neighbourhood,month,monthly_price
Belmont,5,3248.57
Belmont,6,3372.63
Belmont,7,3530.62
Belmont,8,3648.95
Belmont,9,2958.75
Belmont,10,3396.0
Belmont,11,3234.78
Belmont,12,3128.75
Bensonhurst,1,3471.29
Bensonhurst,2,3480.97
Bensonhurst,3,2542.5
Bensonhurst,4,3517.71
Bensonhurst,5,3525.0
Bensonhurst,6,3622.0
Bensonhurst,7,3662.0
Bensonhurst,8,3438.39
Bensonhurst,9,3481.88
Bensonhurst,10,3890.36
Bensonhurst,11,3812.0
Bensonhurst,12,3822.19
Bergen Beach,1,5877.0
Bergen Beach,2,5982.0
Bergen Beach,3,5623.64
Bergen Beach,4,5350.91
Bergen Beach,5,5203.64
Bergen Beach,6,5287.5
Bergen Beach,7,5700.0
Bergen Beach,8,5243.08
Bergen Beach,9,5243.08
Bergen Beach,10,5312.5
Bergen Beach,11,5522.73
Bergen Beach,12,5680.91
Bloomfield,1,
Bloomfield,2,
Bloomfield,3,
Bloomfield,4,
Bloomfield,5,
Bloomfield,6,
Bloomfield,7,
Bloomfield,8,
Bloomfield,9,
Bloomfield,10,
Bloomfield,11,
Bloomfield,12,
Boerum Hill,1,8155.0
Boerum Hill,2,8490.61
Boerum Hill,3,9129.23
Boerum Hill,4,8553.66
Boerum Hill,5,8474.32
Boerum Hill,6,8690.67
Boerum Hill,7,8595.68
Boerum Hill,8,8776.05
Boerum Hill,9,8737.14
Boerum Hill,10,8855.38
Boerum Hill,11,8710.71
Boerum Hill,12,8268.12
Borough Park,1,3975.94
Borough Park,2,2722.06
Borough Park,3,2140.0
Borough Park,4,2865.0
Borough Park,5,2920.5
Borough Park,6,2802.0
Borough Park,7,2795.45
Borough Park,8,2770.59
Borough Park,9,2730.97
Borough Park,10,2746.36
Borough Park,11,2870.0
Borough Park,12,2738.71
Breezy Point,1,4500.0
Breezy Point,2,4500.0
Breezy Point,3,4162.5
Breezy Point,4,4500.0
Breezy Point,5,4500.0
Breezy Point,6,4500.0
Breezy Point,7,4500.0
Breezy Point,8,4500.0
Breezy Point,9,4500.0
Breezy Point,10,4500.0
Breezy Point,11,4500.0
Breezy Point,12,4500.0
Briarwood,1,5024.29
Briarwood,2,2273.57
Briarwood,3,8435.36
Briarwood,4,2629.5
Briarwood,5,8417.0
Briarwood,6,8956.67
Briarwood,7,9113.57
Briarwood,8,9052.5
Briarwood,9,9132.0
Briarwood,10,4920.0
Briarwood,11,8932.5
Briarwood,12,8748.89
Brighton Beach,1,3777.5
Brighton Beach,2,3522.31
Brighton Beach,3,3686.92
Brighton Beach,4,3899.21
Brighton Beach,5,3531.0
Brighton Beach,6,3777.5
Brighton Beach,7,3701.54
Brighton Beach,8,3690.71
Brighton Beach,9,3790.54
Brighton Beach,10,3537.0
Brighton Beach,11,3513.95
Brighton Beach,12,3498.29
Bronxdale,1,1878.0
Bronxdale,2,1900.91
Bronxdale,3,2187.27
Bronxdale,4,2125.38
Bronxdale,5,1882.5
Bronxdale,6,1950.0
Bronxdale,7,2094.0
Bronxdale,8,1870.91
Bronxdale,9,1936.36
Bronxdale,10,1898.18
Bronxdale,11,1971.82
Bronxdale,12,1950.0
Brooklyn Heights,1,7805.71
Brooklyn Heights,2,8084.68
Brooklyn Heights,3,8770.85
Brooklyn Heights,4,7811.86
Brooklyn Heights,5,8925.92
Brooklyn Heights,6,9106.0
Brooklyn Heights,7,9581.59
Brooklyn Heights,8,8808.37
Brooklyn Heights,9,9223.04
Brooklyn Heights,10,8041.43
Brooklyn Heights,11,8602.5
Brooklyn Heights,12,7863.06
Brownsville,1,4158.75
Brownsville,2,3735.68
Brownsville,3,3429.75
Brownsville,4,2982.0
Brownsville,5,2921.91
Brownsville,6,2917.38
Brownsville,7,3002.95
Brownsville,8,3093.93
Brownsville,9,3222.0
Brownsville,10,3090.52
Brownsville,11,3236.32
Brownsville,12,3435.88
Bull's Head,1,5730.0
Bull's Head,2,5712.0
Bull's Head,3,5616.0
Bull's Head,4,4530.0
Bull's Head,5,4998.0
Bull's Head,6,4915.71
Bull's Head,7,5330.0
Bull's Head,8,6042.0
Bull's Head,9,5650.0
Bull's Head,10,5360.0
Bull's Head,11,5712.0
Bull's Head,12,5712.0
Bushwick,1,3504.11
Bushwick,2,3410.9
Bushwick,3,3609.08
Bushwick,4,3514.77
Bushwick,5,3649.81
Bushwick,6,3679.6
Bushwick,7,3895.68
Bushwick,8,3605.95
Bushwick,9,3397.48
Bushwick,10,3666.98
Bushwick,11,3639.21
Bushwick,12,3431.18
Cambria Heights,1,3923.68
Cambria Heights,2,3670.5
Cambria Heights,3,3793.64
Cambria Heights,4,3688.46
Cambria Heights,5,3690.77
Cambria Heights,6,3848.68
Cambria Heights,7,3895.5
Cambria Heights,8,3645.79
Cambria Heights,9,3787.32
Cambria Heights,10,3593.25
Cambria Heights,11,3161.79
Cambria Heights,12,3683.57
Canarsie,1,4485.23
Canarsie,2,5686.77
Canarsie,3,5610.23
Canarsie,4,3959.59
Canarsie,5,3991.74
Canarsie,6,4017.17
Canarsie,7,3990.9
Canarsie,8,3952.27
Canarsie,9,4021.85
Canarsie,10,4027.21
Canarsie,11,4053.52
Canarsie,12,4127.69
Carroll Gardens,1,9535.5
Carroll Gardens,2,9098.77
Carroll Gardens,3,9028.18
Carroll Gardens,4,10485.57
Carroll Gardens,5,10503.16
Carroll Gardens,6,10154.37
Carroll Gardens,7,10167.53
Carroll Gardens,8,9677.43
Carroll Gardens,9,10328.57
Carroll Gardens,10,9609.57
Carroll Gardens,11,9509.09
Carroll Gardens,12,9457.97
Castle Hill,1,3320.0
Castle Hill,2,4200.0
Castle Hill,3,3230.0
Castle Hill,4,13295.0
Castle Hill,5,13175.0
Castle Hill,6,13175.0
Castle Hill,7,12162.0
Castle Hill,8,11352.0
Castle Hill,9,13875.0
Castle Hill,10,6690.0
Castle Hill,11,3320.0
Castle Hill,12,3320.0
Castleton Corners,1,3990.0
Castleton Corners,2,3990.0
Castleton Corners,3,3270.0
Castleton Corners,4,3735.0
Castleton Corners,5,3735.0
Castleton Corners,6,3735.0
Castleton Corners,7,3735.0
Castleton Corners,8,3735.0
Castleton Corners,9,3735.0
Castleton Corners,10,3735.0
Castleton Corners,11,3735.0
Castleton Corners,12,3730.0
Charleston,1,
Charleston,2,
Charleston,3,
Charleston,4,
Charleston,5,
Charleston,6,
Charleston,7,
Charleston,8,
Charleston,9,
Charleston,10,
Charleston,11,
Charleston,12,
Chelsea,1,8621.74
Chelsea,2,8869.52
Chelsea,3,9101.23
Chelsea,4,9492.77
Chelsea,5,9916.42
Chelsea,6,10091.42
Chelsea,7,10120.38
Chelsea,8,10541.77
Chelsea,9,9449.85
Chelsea,10,9710.1
Chelsea,11,9503.6
Chelsea,12,9074.58
"Chelsea, Staten Island",1,2100.0
"Chelsea, Staten Island",2,2100.0
"Chelsea, Staten Island",3,2100.0
"Chelsea, Staten Island",4,2100.0
"Chelsea, Staten Island",5,2100.0
"Chelsea, Staten Island",6,2100.0
"Chelsea, Staten Island",7,2100.0
"Chelsea, Staten Island",8,2100.0
"Chelsea, Staten Island",9,2100.0
"Chelsea, Staten Island",10,2100.0
"Chelsea, Staten Island",11,2100.0
"Chelsea, Staten Island",12,2100.0
Chinatown,1,6485.96
Chinatown,2,6439.69
Chinatown,3,6459.14
Chinatown,4,6854.63
Chinatown,5,6581.95
Chinatown,6,6239.5
Chinatown,7,7055.08
Chinatown,8,6869.54
Chinatown,9,7251.36
Chinatown,10,6911.9
Chinatown,11,6709.47
Chinatown,12,6826.4
City Island,1,4336.36
City Island,2,4418.18
City Island,3,4311.82
City Island,4,4601.25
City Island,5,4601.25
City Island,6,4410.0
City Island,7,4410.0
City Island,8,4449.0
City Island,9,4446.0
City Island,10,4446.0
City Island,11,4446.0
City Island,12,4705.0
Civic Center,1,7837.5
Civic Center,2,7105.0
Civic Center,3,7530.0
Civic Center,4,11890.0
Civic Center,5,22725.0
Civic Center,6,20910.0
Civic Center,7,16614.0
Civic Center,8,15432.0
Civic Center,9,14910.0
Civic Center,10,13290.0
Civic Center,11,14107.5
Civic Center,12,13860.0
Claremont Village,1,3288.86
Claremont Village,2,3327.5
Claremont Village,3,3407.86
Claremont Village,4,3510.68
Claremont Village,5,3283.08
Claremont Village,6,3086.92
Claremont Village,7,2928.65
Claremont Village,8,3114.17
Claremont Village,9,3104.06
Claremont Village,10,3156.86
Claremont Village,11,3089.12
Claremont Village,12,2834.12
Clason Point,1,3071.11
Clason Point,2,2572.17
Clason Point,3,3202.22
Clason Point,4,2993.64
Clason Point,5,3016.0
Clason Point,6,3069.68
Clason Point,7,3062.9
Clason Point,8,3110.62
Clason Point,9,3098.44
Clason Point,10,3128.57
Clason Point,11,3142.5
Clason Point,12,3081.11
Clifton,1,3216.0
Clifton,2,2982.0
Clifton,3,2940.0
Clifton,4,4447.5
Clifton,5,4576.67
Clifton,6,4180.0
Clifton,7,3534.0
Clifton,8,3280.0
Clifton,9,3085.0
Clifton,10,3045.0
Clifton,11,3025.0
Clifton,12,3865.0
Clinton Hill,1,5965.25
Clinton Hill,2,6172.37
Clinton Hill,3,6791.62
Clinton Hill,4,6933.38
Clinton Hill,5,7169.8
Clinton Hill,6,7228.57
Clinton Hill,7,6502.64
Clinton Hill,8,6643.33
Clinton Hill,9,5251.79
Clinton Hill,10,6482.59
Clinton Hill,11,6102.49
Clinton Hill,12,6053.23
Co-op City,1,1658.57
Co-op City,2,1836.0
Co-op City,3,1710.0
Co-op City,4,1954.29
Co-op City,5,2678.57
Co-op City,6,2142.86
Co-op City,7,2284.29
Co-op City,8,2344.29
Co-op City,9,1615.71
Co-op City,10,1645.71
Co-op City,11,1585.71
Co-op City,12,1585.71
Cobble Hill,1,8530.38
Cobble Hill,2,7884.0
Cobble Hill,3,8724.78
Cobble Hill,4,8292.86
Cobble Hill,5,7512.58
Cobble Hill,6,7951.0
Cobble Hill,7,8870.77
Cobble Hill,8,8715.0
Cobble Hill,9,9236.54
Cobble Hill,10,8592.22
Cobble Hill,11,8260.34
Cobble Hill,12,8516.67
College Point,1,4590.0
College Point,2,3222.0
College Point,3,4373.18
College Point,4,3622.22
College Point,5,3960.0
College Point,6,3666.92
College Point,7,3720.0
College Point,8,3741.6
College Point,9,3855.6
College Point,10,3886.8
College Point,11,4320.0
College Point,12,4293.6
Columbia St,1,7260.0
Columbia St,2,9006.0
Columbia St,3,10305.0
Columbia St,4,6317.14
Columbia St,5,6342.86
Columbia St,6,6800.0
Columbia St,7,7410.0
Columbia St,8,7950.0
Columbia St,9,6835.71
Columbia St,10,7400.0
Columbia St,11,7400.0
Columbia St,12,7065.0
Concord,1,3882.0
Concord,2,3972.0
Concord,3,3952.5
Concord,4,3666.0
Concord,5,3786.0
Concord,6,3786.0
Concord,7,4002.0
Concord,8,3882.0
Concord,9,3882.0
Concord,10,3882.0
Concord,11,3882.0
Concord,12,3882.0
Concourse,1,3040.43
Concourse,2,3037.5
Concourse,3,3240.0
Concourse,4,2948.75
Concourse,5,2753.08
Concourse,6,2960.4
Concourse,7,3057.69
Concourse,8,3196.25
Concourse,9,3100.5
Concourse,10,2948.4
Concourse,11,2926.96
Concourse,12,3141.82
Concourse Village,1,4570.5
Concourse Village,2,3805.71
Concourse Village,3,3597.27
Concourse Village,4,4217.78
Concourse Village,5,4274.4
Concourse Village,6,4498.75
Concourse Village,7,4944.0
Concourse Village,8,4990.8
Concourse Village,9,5148.75
Concourse Village,10,4279.09
Concourse Village,11,5303.18
Concourse Village,12,5267.31
Coney Island,1,3344.12
Coney Island,2,3221.67
Coney Island,3,3413.33
Coney Island,4,3308.82
Coney Island,5,3270.0
Coney Island,6,3401.25
Coney Island,7,3406.0
Coney Island,8,3365.29
Coney Island,9,3345.88
Coney Island,10,3344.12
Coney Island,11,3340.59
Coney Island,12,3313.12
Corona,1,2620.5
Corona,2,3354.47
Corona,3,3218.68
Corona,4,2709.17
Corona,5,2755.83
Corona,6,2518.29
Corona,7,2623.71
Corona,8,2549.19
Corona,9,2587.69
Corona,10,2559.23
Corona,11,2555.0
Corona,12,2675.0
Country Club,1,3600.0
Country Club,2,3600.0
Country Club,3,3600.0
Country Club,4,7560.0
Country Club,5,5220.0
Country Club,6,5220.0
Country Club,7,5220.0
Country Club,8,5220.0
Country Club,9,5220.0
Country Club,10,5220.0
Country Club,11,5220.0
Country Club,12,3600.0
Crown Heights,1,4793.74
Crown Heights,2,4705.18
Crown Heights,3,5129.01
Crown Heights,4,4287.85
Crown Heights,5,4391.13
Crown Heights,6,4052.65
Crown Heights,7,4078.24
Crown Heights,8,4699.45
Crown Heights,9,4803.74
Crown Heights,10,4923.39
Crown Heights,11,4950.2
Crown Heights,12,5001.54
Cypress Hills,1,2927.02
Cypress Hills,2,2852.97
Cypress Hills,3,2985.0
Cypress Hills,4,3185.04
Cypress Hills,5,3284.07
Cypress Hills,6,3225.75
Cypress Hills,7,3284.21
Cypress Hills,8,3222.97
Cypress Hills,9,2952.06
Cypress Hills,10,2916.67
Cypress Hills,11,2903.37
Cypress Hills,12,3038.06
DUMBO,1,8492.31
DUMBO,2,8346.0
DUMBO,3,9615.0
DUMBO,4,9698.0
DUMBO,5,10042.5
DUMBO,6,10335.0
DUMBO,7,10288.0
DUMBO,8,10058.0
DUMBO,9,9651.43
DUMBO,10,9842.14
DUMBO,11,8115.0
DUMBO,12,7644.38
Ditmars Steinway,1,3512.17
Ditmars Steinway,2,3844.52
Ditmars Steinway,3,2913.66
Ditmars Steinway,4,3515.0
Ditmars Steinway,5,3606.61
Ditmars Steinway,6,3734.58
Ditmars Steinway,7,3794.86
Ditmars Steinway,8,3844.62
Ditmars Steinway,9,3302.02
Ditmars Steinway,10,4118.7
Ditmars Steinway,11,3892.5
Ditmars Steinway,12,3731.52
Dongan Hills,1,4980.0
Dongan Hills,2,4980.0
Dongan Hills,3,4980.0
Dongan Hills,4,4440.0
Dongan Hills,5,4480.0
Dongan Hills,6,6480.0
Dongan Hills,7,4940.0
Dongan Hills,8,4920.0
Dongan Hills,9,4900.0
Dongan Hills,10,4940.0
Dongan Hills,11,4940.0
Dongan Hills,12,5020.0
Douglaston,1,4050.0
Douglaston,2,4050.0
Douglaston,3,2467.5
Douglaston,4,5100.0
Douglaston,5,5100.0
Douglaston,6,5100.0
Douglaston,7,4245.0
Douglaston,8,3900.0
Douglaston,9,3900.0
Douglaston,10,3900.0
Douglaston,11,3900.0
Douglaston,12,4050.0
Downtown Brooklyn,1,7540.0
Downtown Brooklyn,2,7445.36
Downtown Brooklyn,3,8386.55
Downtown Brooklyn,4,7743.0
Downtown Brooklyn,5,8232.27
Downtown Brooklyn,6,8522.4
Downtown Brooklyn,7,7960.38
Downtown Brooklyn,8,8278.7
Downtown Brooklyn,9,8178.0
Downtown Brooklyn,10,8302.5
Downtown Brooklyn,11,7658.75
Downtown Brooklyn,12,7013.57
Dyker Heights,1,3275.45
Dyker Heights,2,3294.55
Dyker Heights,3,3323.33
Dyker Heights,4,3060.0
Dyker Heights,5,3076.67
Dyker Heights,6,3242.73
Dyker Heights,7,3278.18
Dyker Heights,8,3032.5
Dyker Heights,9,3022.5
Dyker Heights,10,3057.5
Dyker Heights,11,3237.27
Dyker Heights,12,3259.09
East Elmhurst,1,4635.87
East Elmhurst,2,4285.98
East Elmhurst,3,3551.52
East Elmhurst,4,4567.19
East Elmhurst,5,4436.69
East Elmhurst,6,4781.71
East Elmhurst,7,4774.88
East Elmhurst,8,4854.72
East Elmhurst,9,4786.12
East Elmhurst,10,4641.89
East Elmhurst,11,4753.61
East Elmhurst,12,5260.89
East Flatbush,1,3709.49
East Flatbush,2,3653.25
East Flatbush,3,3610.91
East Flatbush,4,3566.32
East Flatbush,5,3564.75
East Flatbush,6,3622.2
East Flatbush,7,3638.16
East Flatbush,8,3676.34
East Flatbush,9,3264.71
East Flatbush,10,3618.09
East Flatbush,11,3200.75
East Flatbush,12,3579.53
East Harlem,1,3818.0
East Harlem,2,3955.77
East Harlem,3,4228.72
East Harlem,4,4252.29
East Harlem,5,4202.11
East Harlem,6,4344.28
East Harlem,7,4344.99
East Harlem,8,4523.31
East Harlem,9,4403.62
East Harlem,10,4397.74
East Harlem,11,4382.32
East Harlem,12,4013.47
East Morrisania,1,5062.5
East Morrisania,2,5062.5
East Morrisania,3,4800.0
East Morrisania,4,4220.0
East Morrisania,5,4270.0
East Morrisania,6,4440.0
East Morrisania,7,4650.0
East Morrisania,8,4440.0
East Morrisania,9,5287.5
East Morrisania,10,4830.0
East Morrisania,11,4590.0
East Morrisania,12,5062.5
East New York,1,4293.25
East New York,2,4273.5
East New York,3,4114.95
East New York,4,4425.73
East New York,5,4474.95
East New York,6,4616.67
East New York,7,4291.6
East New York,8,4195.18
East New York,9,4422.16
East New York,10,4816.83
East New York,11,4426.05
East New York,12,4302.84
East Village,1,6964.33
East Village,2,6960.92
East Village,3,7476.73
East Village,4,7456.54
East Village,5,7512.55
East Village,6,7995.55
East Village,7,7771.75
East Village,8,7460.16
East Village,9,7900.26
East Village,10,7988.51
East Village,11,7746.27
East Village,12,6291.33
Eastchester,1,4222.5
Eastchester,2,4222.5
Eastchester,3,4248.75
Eastchester,4,3600.0
Eastchester,5,5295.0
Eastchester,6,4140.0
Eastchester,7,4720.0
Eastchester,8,3615.0
Eastchester,9,4105.71
Eastchester,10,4105.71
Eastchester,11,4148.57
Eastchester,12,4128.0
Edenwald,1,2415.0
Edenwald,2,2464.74
Edenwald,3,2352.86
Edenwald,4,2485.38
Edenwald,5,2645.0
Edenwald,6,2561.67
Edenwald,7,2402.31
Edenwald,8,2284.5
Edenwald,9,2610.0
Edenwald,10,2500.5
Edenwald,11,2496.32
Edenwald,12,2464.74
Edgemere,1,2422.5
Edgemere,2,4089.0
Edgemere,3,4266.0
Edgemere,4,3932.73
Edgemere,5,4370.0
Edgemere,6,4262.73
Edgemere,7,3678.0
Edgemere,8,3588.0
Edgemere,9,4827.0
Edgemere,10,4542.0
Edgemere,11,3729.0
Edgemere,12,3923.33
Elmhurst,1,2889.38
Elmhurst,2,2785.06
Elmhurst,3,2174.21
Elmhurst,4,3002.83
Elmhurst,5,3121.54
Elmhurst,6,3188.21
Elmhurst,7,3269.28
Elmhurst,8,3271.34
Elmhurst,9,3336.54
Elmhurst,10,3600.24
Elmhurst,11,3054.71
Elmhurst,12,2966.27
Eltingville,1,5250.0
Eltingville,2,3660.0
Eltingville,3,
Eltingville,4,5250.0
Eltingville,5,3960.0
Eltingville,6,3975.0
Eltingville,7,4515.0
Eltingville,8,4500.0
Eltingville,9,5250.0
Eltingville,10,5250.0
Eltingville,11,5250.0
Eltingville,12,5250.0
Emerson Hill,1,3684.0
Emerson Hill,2,4162.5
Emerson Hill,3,4477.5
Emerson Hill,4,3180.0
Emerson Hill,5,3462.0
Emerson Hill,6,3180.0
Emerson Hill,7,3180.0
Emerson Hill,8,3180.0
Emerson Hill,9,3570.0
Emerson Hill,10,3270.0
Emerson Hill,11,3270.0
Emerson Hill,12,3270.0
Far Rockaway,1,4025.45
Far Rockaway,2,4420.23
Far Rockaway,3,4600.85
Far Rockaway,4,4255.71
Far Rockaway,5,4329.41
Far Rockaway,6,4485.29
Far Rockaway,7,4523.62
Far Rockaway,8,4421.63
Far Rockaway,9,4669.15
Far Rockaway,10,4308.91
Far Rockaway,11,4403.21
Far Rockaway,12,4149.6
Fieldston,1,3113.33
Fieldston,2,3190.0
Fieldston,3,6142.5
Fieldston,4,2678.57
Fieldston,5,2591.25
Fieldston,6,2566.67
Fieldston,7,2655.0
Fieldston,8,2543.33
Fieldston,9,2700.0
Fieldston,10,2760.0
Fieldston,11,2910.0
Fieldston,12,2786.25
Financial District,1,8760.94
Financial District,2,8930.6
Financial District,3,10085.34
Financial District,4,9508.32
Financial District,5,9681.32
Financial District,6,10177.17
Financial District,7,10555.71
Financial District,8,10084.71
Financial District,9,11605.8
Financial District,10,11580.89
Financial District,11,10431.5
Financial District,12,9307.38
Flatbush,1,4328.13
Flatbush,2,4123.36
Flatbush,3,4325.97
Flatbush,4,4310.07
Flatbush,5,3757.41
Flatbush,6,3836.19
Flatbush,7,3702.64
Flatbush,8,3824.71
Flatbush,9,3132.6
Flatbush,10,3847.22
Flatbush,11,3132.28
Flatbush,12,4191.06
Flatiron District,1,12824.0
Flatiron District,2,12709.29
Flatiron District,3,16005.48
Flatiron District,4,11962.0
Flatiron District,5,14687.78
Flatiron District,6,15253.45
Flatiron District,7,14180.29
Flatiron District,8,14422.94
Flatiron District,9,15383.64
Flatiron District,10,15137.42
Flatiron District,11,11611.07
Flatiron District,12,17221.25
Flatlands,1,4511.54
Flatlands,2,4519.52
Flatlands,3,4230.0
Flatlands,4,4220.12
Flatlands,5,4221.0
Flatlands,6,4547.67
Flatlands,7,4541.2
Flatlands,8,4187.78
Flatlands,9,4411.67
Flatlands,10,4360.83
Flatlands,11,4407.73
Flatlands,12,3980.0
Flushing,1,3597.17
Flushing,2,2452.34
Flushing,3,3065.43
Flushing,4,2510.36
Flushing,5,3169.6
Flushing,6,3218.38
Flushing,7,3262.6
Flushing,8,3109.75
Flushing,9,2476.28
Flushing,10,3655.33
Flushing,11,3348.33
Flushing,12,3316.09
Fordham,1,2388.0
Fordham,2,2445.83
Fordham,3,2598.62
Fordham,4,2911.4
Fordham,5,2997.21
Fordham,6,2415.75
Fordham,7,2389.09
Fordham,8,2511.08
Fordham,9,2284.84
Fordham,10,2288.46
Fordham,11,2381.67
Fordham,12,2355.41
Forest Hills,1,4500.0
Forest Hills,2,4382.26
Forest Hills,3,3978.33
Forest Hills,4,3946.73
Forest Hills,5,4120.59
Forest Hills,6,4412.35
Forest Hills,7,4369.2
Forest Hills,8,4350.0
Forest Hills,9,4380.0
Forest Hills,10,4584.0
Forest Hills,11,4530.0
Forest Hills,12,4625.33
Fort Greene,1,5101.42
Fort Greene,2,5015.51
Fort Greene,3,5436.14
Fort Greene,4,9303.31
Fort Greene,5,9656.07
Fort Greene,6,6502.83
Fort Greene,7,6145.03
Fort Greene,8,5891.68
Fort Greene,9,4539.3
Fort Greene,10,5257.6
Fort Greene,11,5216.88
Fort Greene,12,5227.55
Fort Hamilton,1,5476.15
Fort Hamilton,2,5385.0
Fort Hamilton,3,2845.71
Fort Hamilton,4,3487.5
