neighbourhood_cleansed,month,avg_monthly_price,listing_count
Brighton Beach,5,3657.95,44.0
Brighton Beach,6,4002.35,34.0
Brighton Beach,7,3896.76,37.0
Brighton Beach,8,3864.0,40.0
Brighton Beach,9,3758.68,38.0
Brighton Beach,10,3636.15,39.0
Brighton Beach,11,3621.89,37.0
Brighton Beach,12,3596.25,40.0
Bronxdale,1,1878.0,10.0
Bronxdale,2,1900.91,11.0
Bronxdale,3,2187.27,11.0
Bronxdale,4,2125.38,13.0
Bronxdale,5,1882.5,12.0
Bronxdale,6,1950.0,12.0
Bronxdale,7,2094.0,10.0
Bronxdale,8,1870.91,11.0
Bronxdale,9,1936.36,11.0
Bronxdale,10,1898.18,11.0
Bronxdale,11,1971.82,11.0
Bronxdale,12,1950.0,12.0
Brooklyn Heights,1,6872.25,40.0
Brooklyn Heights,2,7267.33,45.0
Brooklyn Heights,3,7781.33,45.0
Brooklyn Heights,4,6785.85,41.0
Brooklyn Heights,5,8000.43,47.0
Brooklyn Heights,6,8136.98,43.0
Brooklyn Heights,7,8595.0,42.0
Brooklyn Heights,8,7988.94,47.0
Brooklyn Heights,9,8272.5,44.0
Brooklyn Heights,10,7845.37,41.0
Brooklyn Heights,11,7746.15,39.0
Brooklyn Heights,12,6993.19,47.0
Brownsville,1,4250.77,52.0
Brownsville,2,3676.36,55.0
Brownsville,3,3180.0,51.0
Brownsville,4,3285.56,81.0
Brownsville,5,3275.84,77.0
Brownsville,6,3471.43,77.0
Brownsville,7,3321.55,71.0
Brownsville,8,3454.93,73.0
Brownsville,9,3572.37,76.0
Brownsville,10,3451.34,67.0
Brownsville,11,3697.38,65.0
Brownsville,12,3913.33,63.0
Bull's Head,1,4504.29,7.0
Bull's Head,2,4488.75,8.0
Bull's Head,3,4481.25,8.0
Bull's Head,4,4237.5,8.0
Bull's Head,5,4268.57,7.0
Bull's Head,6,4390.0,9.0
Bull's Head,7,4533.33,9.0
Bull's Head,8,4841.25,8.0
Bull's Head,9,4693.33,9.0
Bull's Head,10,4610.0,9.0
Bull's Head,11,4601.25,8.0
Bull's Head,12,4721.25,8.0
Bushwick,1,3631.23,759.0
Bushwick,2,3529.79,764.0
Bushwick,3,3697.29,704.0
Bushwick,4,3756.08,848.0
Bushwick,5,3794.07,808.0
Bushwick,6,3870.48,811.0
Bushwick,7,3984.67,721.0
Bushwick,8,3791.96,790.0
Bushwick,9,3597.51,759.0
Bushwick,10,3851.55,722.0
Bushwick,11,3826.11,760.0
Bushwick,12,3680.36,750.0
Cambria Heights,1,3887.05,44.0
Cambria Heights,2,3762.77,47.0
Cambria Heights,3,3766.07,28.0
Cambria Heights,4,3432.44,41.0
Cambria Heights,5,3559.76,41.0
Cambria Heights,6,3689.25,40.0
Cambria Heights,7,3758.78,41.0
Cambria Heights,8,3588.29,41.0
Cambria Heights,9,3707.33,45.0
Cambria Heights,10,3670.0,48.0
Cambria Heights,11,3340.83,36.0
Cambria Heights,12,3698.3,47.0
Canarsie,1,4599.02,173.0
Canarsie,2,5420.18,171.0
Canarsie,3,5267.37,171.0
Canarsie,4,4086.7,179.0
Canarsie,5,4196.76,176.0
Canarsie,6,4306.83,164.0
Canarsie,7,4280.46,173.0
Canarsie,8,4222.76,174.0
Canarsie,9,4349.65,172.0
Canarsie,10,4342.5,172.0
Canarsie,11,4357.8,173.0
Canarsie,12,4391.49,175.0
Carroll Gardens,1,8199.38,64.0
Carroll Gardens,2,7917.39,69.0
Carroll Gardens,3,7858.71,70.0
Carroll Gardens,4,8923.93,84.0
Carroll Gardens,5,8948.78,82.0
Carroll Gardens,6,9017.76,76.0
Carroll Gardens,7,9203.54,79.0
Carroll Gardens,8,8783.08,78.0
Carroll Gardens,9,9368.11,74.0
Carroll Gardens,10,8665.48,73.0
Carroll Gardens,11,8509.86,71.0
Carroll Gardens,12,8458.26,69.0
Castle Hill,1,3648.0,5.0
Castle Hill,2,3705.0,4.0
Castle Hill,3,3402.86,7.0
Castle Hill,4,12038.57,7.0
Castle Hill,5,11935.71,7.0
Castle Hill,6,13175.0,6.0
Castle Hill,7,9960.0,7.0
Castle Hill,8,9360.0,7.0
Castle Hill,9,9548.57,7.0
Castle Hill,10,5507.14,7.0
Castle Hill,11,4508.57,7.0
Castle Hill,12,3758.57,7.0
Castleton Corners,1,4380.0,4.0
Castleton Corners,2,4380.0,4.0
Castleton Corners,3,3772.5,4.0
Castleton Corners,4,3906.0,5.0
Castleton Corners,5,4008.0,5.0
Castleton Corners,6,3882.0,5.0
Castleton Corners,7,4098.0,5.0
Castleton Corners,8,4098.0,5.0
Castleton Corners,9,4098.0,5.0
Castleton Corners,10,4098.0,5.0
Castleton Corners,11,4098.0,5.0
Castleton Corners,12,4185.0,4.0
Charleston,1,,
Charleston,2,,
Charleston,3,,
Charleston,4,,
Charleston,5,,
Charleston,6,,
Charleston,7,,
Charleston,8,,
Charleston,9,,
Charleston,10,,
Charleston,11,,
Charleston,12,,
Chelsea,1,7808.6,527.0
Chelsea,2,8130.27,546.0
Chelsea,3,8462.61,505.0
Chelsea,4,9185.8,460.0
Chelsea,5,9392.53,487.0
Chelsea,6,9373.29,510.0
Chelsea,7,9409.32,500.0
Chelsea,8,9912.73,509.0
Chelsea,9,9423.25,471.0
Chelsea,10,9383.09,486.0
Chelsea,11,9008.21,497.0
Chelsea,12,9268.24,510.0
"Chelsea, Staten Island",1,2100.0,1.0
"Chelsea, Staten Island",2,2100.0,1.0
"Chelsea, Staten Island",3,2100.0,1.0
"Chelsea, Staten Island",4,2100.0,1.0
"Chelsea, Staten Island",5,2100.0,1.0
"Chelsea, Staten Island",6,2100.0,1.0
"Chelsea, Staten Island",7,2100.0,1.0
"Chelsea, Staten Island",8,2100.0,1.0
"Chelsea, Staten Island",9,2100.0,1.0
"Chelsea, Staten Island",10,2100.0,1.0
"Chelsea, Staten Island",11,2100.0,1.0
"Chelsea, Staten Island",12,2100.0,1.0
Chinatown,1,6182.15,181.0
Chinatown,2,5929.94,179.0
Chinatown,3,6271.73,173.0
Chinatown,4,6720.19,162.0
Chinatown,5,6899.12,170.0
Chinatown,6,6690.0,152.0
Chinatown,7,7170.54,168.0
Chinatown,8,6916.51,169.0
Chinatown,9,7748.83,163.0
Chinatown,10,7638.48,164.0
Chinatown,11,7166.78,177.0
Chinatown,12,8275.37,175.0
City Island,1,3616.36,11.0
City Island,2,3698.18,11.0
City Island,3,3711.82,11.0
City Island,4,3711.43,7.0
City Island,5,3711.43,7.0
City Island,6,3696.67,9.0
City Island,7,3696.67,9.0
City Island,8,3675.0,10.0
City Island,9,3672.0,10.0
City Island,10,3672.0,10.0
City Island,11,3654.0,10.0
City Island,12,4045.0,12.0
Civic Center,1,9786.0,5.0
Civic Center,2,8051.25,8.0
Civic Center,3,8538.75,8.0
Civic Center,4,9762.86,7.0
Civic Center,5,18741.43,7.0
Civic Center,6,17665.71,7.0
Civic Center,7,11555.0,6.0
Civic Center,8,10820.0,6.0
Civic Center,9,11724.0,5.0
Civic Center,10,11095.71,7.0
Civic Center,11,11190.0,5.0
Civic Center,12,12008.57,7.0
Claremont Village,1,2930.53,38.0
Claremont Village,2,2871.54,39.0
Claremont Village,3,2912.73,44.0
Claremont Village,4,3369.07,43.0
Claremont Village,5,3156.75,40.0
Claremont Village,6,3045.75,40.0
Claremont Village,7,2908.42,38.0
Claremont Village,8,3148.42,38.0
Claremont Village,9,3133.24,34.0
Claremont Village,10,3127.11,38.0
Claremont Village,11,3056.76,37.0
Claremont Village,12,2808.65,37.0
Clason Point,1,3157.5,32.0
Clason Point,2,2516.79,28.0
Clason Point,3,3255.0,32.0
Clason Point,4,3174.17,36.0
Clason Point,5,3205.45,33.0
Clason Point,6,3234.71,34.0
Clason Point,7,3241.76,34.0
Clason Point,8,3273.43,35.0
Clason Point,9,3285.43,35.0
Clason Point,10,3214.55,33.0
Clason Point,11,3233.64,33.0
Clason Point,12,3210.0,32.0
Clifton,1,3626.25,8.0
Clifton,2,3412.5,8.0
Clifton,3,3517.5,8.0
Clifton,4,4370.0,9.0
Clifton,5,4376.67,9.0
Clifton,6,4593.75,8.0
Clifton,7,3738.75,8.0
Clifton,8,3187.5,8.0
Clifton,9,3303.33,9.0
Clifton,10,3386.67,9.0
Clifton,11,3386.67,9.0
Clifton,12,4056.67,9.0
Clinton Hill,1,6026.93,176.0
Clinton Hill,2,6287.44,172.0
Clinton Hill,3,6955.82,158.0
Clinton Hill,4,6662.75,153.0
Clinton Hill,5,6851.13,159.0
Clinton Hill,6,7134.84,157.0
Clinton Hill,7,6581.41,163.0
Clinton Hill,8,6756.22,164.0
Clinton Hill,9,5729.24,119.0
Clinton Hill,10,6911.02,166.0
Clinton Hill,11,6520.3,166.0
Clinton Hill,12,6313.62,185.0
Co-op City,1,1658.57,7.0
Co-op City,2,1836.0,5.0
Co-op City,3,1710.0,6.0
Co-op City,4,1954.29,7.0
Co-op City,5,2678.57,7.0
Co-op City,6,2142.86,7.0
Co-op City,7,2284.29,7.0
Co-op City,8,2344.29,7.0
Co-op City,9,1615.71,7.0
Co-op City,10,1645.71,7.0
Co-op City,11,1585.71,7.0
Co-op City,12,1585.71,7.0
Cobble Hill,1,8310.0,29.0
Cobble Hill,2,7725.0,28.0
Cobble Hill,3,8413.85,26.0
Cobble Hill,4,8225.81,31.0
Cobble Hill,5,7551.18,34.0
Cobble Hill,6,7845.0,34.0
Cobble Hill,7,8631.0,30.0
Cobble Hill,8,8572.0,30.0
Cobble Hill,9,9138.62,29.0
Cobble Hill,10,8499.68,31.0
Cobble Hill,11,8215.45,33.0
Cobble Hill,12,8343.0,30.0
College Point,1,4404.19,31.0
College Point,2,3215.0,24.0
College Point,3,4278.75,32.0
College Point,4,3808.42,38.0
College Point,5,4211.82,33.0
College Point,6,4040.27,37.0
College Point,7,3951.08,37.0
College Point,8,4088.92,37.0
College Point,9,4231.71,35.0
College Point,10,4210.54,37.0
College Point,11,4461.08,37.0
College Point,12,4415.0,36.0
Columbia St,1,7500.0,8.0
Columbia St,2,9155.0,6.0
Columbia St,3,9936.0,5.0
Columbia St,4,6317.14,7.0
Columbia St,5,6723.75,8.0
Columbia St,6,7251.43,7.0
Columbia St,7,7870.0,6.0
Columbia St,8,8315.0,6.0
Columbia St,9,7305.0,8.0
Columbia St,10,7834.29,7.0
Columbia St,11,7825.71,7.0
Columbia St,12,7493.33,9.0
Concord,1,3882.0,5.0
Concord,2,3972.0,5.0
Concord,3,3952.5,4.0
Concord,4,3666.0,5.0
Concord,5,3786.0,5.0
Concord,6,3786.0,5.0
Concord,7,4002.0,5.0
Concord,8,3882.0,5.0
Concord,9,3882.0,5.0
Concord,10,3882.0,5.0
Concord,11,3882.0,5.0
Concord,12,3882.0,5.0
Concourse,1,3116.25,32.0
Concourse,2,3064.55,33.0
Concourse,3,3250.65,31.0
Concourse,4,2960.32,31.0
Concourse,5,2878.24,34.0
Concourse,6,3092.65,34.0
Concourse,7,3109.71,35.0
Concourse,8,3220.91,33.0
Concourse,9,3118.97,29.0
Concourse,10,2985.0,34.0
Concourse,11,3009.38,32.0
Concourse,12,3178.06,31.0
Concourse Village,1,3222.86,21.0
Concourse Village,2,3191.74,23.0
Concourse Village,3,3060.0,23.0
Concourse Village,4,3067.83,23.0
Concourse Village,5,3057.14,21.0
Concourse Village,6,3276.0,20.0
Concourse Village,7,3182.86,21.0
Concourse Village,8,3254.29,21.0
Concourse Village,9,3344.29,21.0
Concourse Village,10,3370.5,20.0
Concourse Village,11,3298.5,20.0
Concourse Village,12,3632.4,25.0
Coney Island,1,3097.06,17.0
Coney Island,2,2876.67,18.0
Coney Island,3,3066.67,18.0
Coney Island,4,2859.38,16.0
Coney Island,5,2940.0,16.0
Coney Island,6,3076.88,16.0
Coney Island,7,3080.0,15.0
Coney Island,8,3160.59,17.0
Coney Island,9,3058.24,17.0
Coney Island,10,3067.06,17.0
Coney Island,11,3045.88,17.0
Coney Island,12,3007.5,16.0
Corona,1,2782.31,39.0
Corona,2,3593.33,36.0
Corona,3,3445.95,37.0
Corona,4,2819.21,38.0
Corona,5,2868.46,39.0
Corona,6,2636.76,37.0
Corona,7,2742.16,37.0
Corona,8,2660.0,39.0
Corona,9,2697.07,41.0
Corona,10,2670.0,41.0
Corona,11,2646.14,44.0
Corona,12,2855.12,41.0
Country Club,1,3600.0,1.0
Country Club,2,3300.0,2.0
Country Club,3,3225.0,2.0
Country Club,4,7560.0,1.0
Country Club,5,5220.0,2.0
Country Club,6,5220.0,2.0
Country Club,7,5220.0,2.0
Country Club,8,5220.0,2.0
Country Club,9,5220.0,2.0
Country Club,10,5220.0,2.0
Country Club,11,5220.0,2.0
Country Club,12,3600.0,1.0
Crown Heights,1,4647.05,631.0
Crown Heights,2,4591.76,647.0
Crown Heights,3,4660.86,558.0
Crown Heights,4,4321.16,646.0
Crown Heights,5,4455.26,639.0
Crown Heights,6,4150.21,605.0
Crown Heights,7,4229.14,591.0
Crown Heights,8,4699.19,566.0
Crown Heights,9,4738.06,633.0
Crown Heights,10,4825.76,629.0
Crown Heights,11,4814.57,626.0
Crown Heights,12,4819.38,644.0
Cypress Hills,1,3070.82,122.0
Cypress Hills,2,2946.0,120.0
Cypress Hills,3,2844.05,121.0
Cypress Hills,4,3122.21,136.0
Cypress Hills,5,3219.36,125.0
Cypress Hills,6,3196.99,136.0
Cypress Hills,7,3256.03,131.0
Cypress Hills,8,3267.11,135.0
Cypress Hills,9,3310.23,129.0
Cypress Hills,10,3352.97,128.0
Cypress Hills,11,3178.51,121.0
Cypress Hills,12,3305.0,126.0
DUMBO,1,8453.57,14.0
DUMBO,2,8321.25,16.0
DUMBO,3,9470.77,13.0
DUMBO,4,9588.75,16.0
DUMBO,5,9881.54,13.0
DUMBO,6,10176.0,15.0
DUMBO,7,10141.88,16.0
DUMBO,8,9926.25,16.0
DUMBO,9,9538.0,15.0
DUMBO,10,9716.0,15.0
DUMBO,11,8105.29,17.0
DUMBO,12,7662.35,17.0
Ditmars Steinway,1,3601.68,107.0
Ditmars Steinway,2,3736.81,116.0
Ditmars Steinway,3,3111.87,107.0
Ditmars Steinway,4,3580.32,125.0
Ditmars Steinway,5,3704.41,127.0
Ditmars Steinway,6,3787.92,125.0
Ditmars Steinway,7,3814.08,125.0
Ditmars Steinway,8,3866.07,122.0
Ditmars Steinway,9,3559.29,112.0
Ditmars Steinway,10,4073.25,120.0
Ditmars Steinway,11,3931.58,114.0
Ditmars Steinway,12,3853.14,121.0
Dongan Hills,1,4980.0,3.0
Dongan Hills,2,4980.0,3.0
Dongan Hills,3,4980.0,3.0
Dongan Hills,4,4440.0,3.0
Dongan Hills,5,4480.0,3.0
Dongan Hills,6,6480.0,2.0
Dongan Hills,7,4940.0,3.0
Dongan Hills,8,4920.0,3.0
Dongan Hills,9,4900.0,3.0
Dongan Hills,10,4940.0,3.0
Dongan Hills,11,4940.0,3.0
Dongan Hills,12,5020.0,3.0
Douglaston,1,4260.0,3.0
Douglaston,2,3790.0,3.0
Douglaston,3,2862.0,5.0
Douglaston,4,5100.0,3.0
Douglaston,5,5100.0,3.0
Douglaston,6,5100.0,3.0
Douglaston,7,4245.0,4.0
Douglaston,8,4250.0,3.0
Douglaston,9,4360.0,3.0
Douglaston,10,4290.0,3.0
Douglaston,11,4290.0,3.0
Douglaston,12,3700.0,3.0
Downtown Brooklyn,1,7066.29,35.0
Downtown Brooklyn,2,7002.0,35.0
Downtown Brooklyn,3,7925.0,36.0
Downtown Brooklyn,4,7811.54,26.0
Downtown Brooklyn,5,8666.9,29.0
Downtown Brooklyn,6,8505.56,27.0
Downtown Brooklyn,7,7876.88,32.0
Downtown Brooklyn,8,8023.45,29.0
Downtown Brooklyn,9,8938.8,25.0
Downtown Brooklyn,10,8915.81,31.0
Downtown Brooklyn,11,7603.93,28.0
Downtown Brooklyn,12,8639.09,33.0
Dyker Heights,1,3267.5,12.0
Dyker Heights,2,3270.0,12.0
Dyker Heights,3,3323.33,9.0
Dyker Heights,4,3184.62,13.0
Dyker Heights,5,3182.73,11.0
Dyker Heights,6,3245.0,12.0
Dyker Heights,7,3327.5,12.0
Dyker Heights,8,3041.54,13.0
Dyker Heights,9,3041.54,13.0
Dyker Heights,10,3073.85,13.0
Dyker Heights,11,3240.0,12.0
Dyker Heights,12,3378.46,13.0
East Elmhurst,1,3919.19,136.0
East Elmhurst,2,3555.13,115.0
East Elmhurst,3,3393.1,116.0
East Elmhurst,4,3956.94,157.0
East Elmhurst,5,3827.77,157.0
East Elmhurst,6,4193.16,136.0
East Elmhurst,7,4180.07,143.0
East Elmhurst,8,4173.07,137.0
East Elmhurst,9,4166.42,134.0
East Elmhurst,10,3934.0,135.0
East Elmhurst,11,4007.95,132.0
East Elmhurst,12,4551.3,138.0
East Flatbush,1,3716.48,375.0
East Flatbush,2,3641.19,394.0
East Flatbush,3,3677.21,359.0
East Flatbush,4,3522.48,428.0
East Flatbush,5,3554.41,408.0
East Flatbush,6,3640.07,408.0
East Flatbush,7,3619.58,377.0
East Flatbush,8,3666.18,393.0
East Flatbush,9,3420.98,367.0
East Flatbush,10,3661.6,376.0
East Flatbush,11,3360.61,346.0
East Flatbush,12,3641.11,378.0
East Harlem,1,3924.75,400.0
East Harlem,2,4012.68,406.0
East Harlem,3,4238.09,393.0
East Harlem,4,4300.86,417.0
East Harlem,5,4265.25,406.0
